call_put,strike,mid,rate,q,spot,maturity_years
call,417000.0,6.895,0.02,0.0,421.82,0.03287671232876712
call,418000.0,6.14,0.02,0.0,421.82,0.03287671232876712
call,419000.0,5.42,0.02,0.0,421.82,0.03287671232876712
call,420000.0,4.734999999999999,0.02,0.0,421.82,0.03287671232876712
call,421000.0,4.1,0.02,0.0,421.82,0.03287671232876712
call,422000.0,3.51,0.02,0.0,421.82,0.03287671232876712
call,423000.0,2.9699999999999998,0.02,0.0,421.82,0.03287671232876712
call,424000.0,2.4800000000000004,0.02,0.0,421.82,0.03287671232876712
call,425000.0,2.045,0.02,0.0,421.82,0.03287671232876712
call,426000.0,1.665,0.02,0.0,421.82,0.03287671232876712
call,427000.0,1.34,0.02,0.0,421.82,0.03287671232876712
call,428000.0,1.065,0.02,0.0,421.82,0.03287671232876712
call,429000.0,0.835,0.02,0.0,421.82,0.03287671232876712
call,430000.0,0.645,0.02,0.0,421.82,0.03287671232876712
call,431000.0,0.505,0.02,0.0,421.82,0.03287671232876712
call,432000.0,0.385,0.02,0.0,421.82,0.03287671232876712
call,433000.0,0.295,0.02,0.0,421.82,0.03287671232876712
call,434000.0,0.225,0.02,0.0,421.82,0.03287671232876712
call,435000.0,0.175,0.02,0.0,421.82,0.03287671232876712
call,436000.0,0.135,0.02,0.0,421.82,0.03287671232876712
call,437000.0,0.10500000000000001,0.02,0.0,421.82,0.03287671232876712
call,438000.0,0.07500000000000001,0.02,0.0,421.82,0.03287671232876712
call,439000.0,0.055,0.02,0.0,421.82,0.03287671232876712
call,440000.0,0.045,0.02,0.0,421.82,0.03287671232876712
call,441000.0,0.035,0.02,0.0,421.82,0.03287671232876712
call,442000.0,0.035,0.02,0.0,421.82,0.03287671232876712
call,443000.0,0.025,0.02,0.0,421.82,0.03287671232876712
call,444000.0,0.025,0.02,0.0,421.82,0.03287671232876712
call,445000.0,0.025,0.02,0.0,421.82,0.03287671232876712
call,446000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,447000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,448000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,449000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,450000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,451000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,452000.0,0.015,0.02,0.0,421.82,0.03287671232876712
call,453000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,454000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,455000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,456000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,457000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,458000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,459000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,460000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,461000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,462000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,463000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,464000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,465000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,466000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,467000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,468000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,469000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,470000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,471000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,472000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,473000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,474000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,475000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,200000.0,221.79,0.02,0.0,421.82,0.0410958904109589
call,476000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,477000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,478000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,479000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,480000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,481000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,482000.0,0.005,0.02,0.0,421.82,0.03287671232876712
call,483000.0,0.005,0.02,0.0,421.82,0.03287671232876712
put,340000.0,0.055,0.02,0.0,421.82,0.03287671232876712
put,350000.0,0.07500000000000001,0.02,0.0,421.82,0.03287671232876712
put,358000.0,0.095,0.02,0.0,421.82,0.03287671232876712
put,359000.0,0.095,0.02,0.0,421.82,0.03287671232876712
put,360000.0,0.095,0.02,0.0,421.82,0.03287671232876712
put,361000.0,0.095,0.02,0.0,421.82,0.03287671232876712
put,362000.0,0.10500000000000001,0.02,0.0,421.82,0.03287671232876712
put,363000.0,0.10500000000000001,0.02,0.0,421.82,0.03287671232876712
put,364000.0,0.10500000000000001,0.02,0.0,421.82,0.03287671232876712
put,365000.0,0.10500000000000001,0.02,0.0,421.82,0.03287671232876712
put,366000.0,0.11499999999999999,0.02,0.0,421.82,0.03287671232876712
put,367000.0,0.11499999999999999,0.02,0.0,421.82,0.03287671232876712
put,368000.0,0.11499999999999999,0.02,0.0,421.82,0.03287671232876712
put,369000.0,0.11499999999999999,0.02,0.0,421.82,0.03287671232876712
put,370000.0,0.125,0.02,0.0,421.82,0.03287671232876712
put,371000.0,0.125,0.02,0.0,421.82,0.03287671232876712
put,372000.0,0.125,0.02,0.0,421.82,0.03287671232876712
put,373000.0,0.135,0.02,0.0,421.82,0.03287671232876712
put,374000.0,0.135,0.02,0.0,421.82,0.03287671232876712
put,375000.0,0.135,0.02,0.0,421.82,0.03287671232876712
put,376000.0,0.14500000000000002,0.02,0.0,421.82,0.03287671232876712
put,377000.0,0.14500000000000002,0.02,0.0,421.82,0.03287671232876712
put,378000.0,0.14500000000000002,0.02,0.0,421.82,0.03287671232876712
put,379000.0,0.155,0.02,0.0,421.82,0.03287671232876712
put,380000.0,0.155,0.02,0.0,421.82,0.03287671232876712
put,381000.0,0.155,0.02,0.0,421.82,0.03287671232876712
put,382000.0,0.165,0.02,0.0,421.82,0.03287671232876712
put,383000.0,0.165,0.02,0.0,421.82,0.03287671232876712
put,384000.0,0.175,0.02,0.0,421.82,0.03287671232876712
put,385000.0,0.175,0.02,0.0,421.82,0.03287671232876712
put,386000.0,0.185,0.02,0.0,421.82,0.03287671232876712
put,387000.0,0.195,0.02,0.0,421.82,0.03287671232876712
put,388000.0,0.195,0.02,0.0,421.82,0.03287671232876712
put,389000.0,0.20500000000000002,0.02,0.0,421.82,0.03287671232876712
put,390000.0,0.215,0.02,0.0,421.82,0.03287671232876712
put,391000.0,0.215,0.02,0.0,421.82,0.03287671232876712
put,392000.0,0.225,0.02,0.0,421.82,0.03287671232876712
put,393000.0,0.235,0.02,0.0,421.82,0.03287671232876712
put,394000.0,0.245,0.02,0.0,421.82,0.03287671232876712
put,395000.0,0.255,0.02,0.0,421.82,0.03287671232876712
put,396000.0,0.275,0.02,0.0,421.82,0.03287671232876712
put,397000.0,0.28500000000000003,0.02,0.0,421.82,0.03287671232876712
put,398000.0,0.305,0.02,0.0,421.82,0.03287671232876712
put,399000.0,0.325,0.02,0.0,421.82,0.03287671232876712
put,400000.0,0.345,0.02,0.0,421.82,0.03287671232876712
put,401000.0,0.375,0.02,0.0,421.82,0.03287671232876712
put,402000.0,0.405,0.02,0.0,421.82,0.03287671232876712
put,403000.0,0.435,0.02,0.0,421.82,0.03287671232876712
put,404000.0,0.475,0.02,0.0,421.82,0.03287671232876712
put,405000.0,0.515,0.02,0.0,421.82,0.03287671232876712
put,406000.0,0.565,0.02,0.0,421.82,0.03287671232876712
put,407000.0,0.615,0.02,0.0,421.82,0.03287671232876712
put,408000.0,0.675,0.02,0.0,421.82,0.03287671232876712
put,409000.0,0.745,0.02,0.0,421.82,0.03287671232876712
put,410000.0,0.83,0.02,0.0,421.82,0.03287671232876712
put,411000.0,0.925,0.02,0.0,421.82,0.03287671232876712
put,412000.0,1.025,0.02,0.0,421.82,0.03287671232876712
put,413000.0,1.145,0.02,0.0,421.82,0.03287671232876712
put,414000.0,1.2850000000000001,0.02,0.0,421.82,0.03287671232876712
put,415000.0,1.45,0.02,0.0,421.82,0.03287671232876712
put,416000.0,1.6349999999999998,0.02,0.0,421.82,0.03287671232876712
put,417000.0,1.85,0.02,0.0,421.82,0.03287671232876712
put,418000.0,2.0949999999999998,0.02,0.0,421.82,0.03287671232876712
put,419000.0,2.375,0.02,0.0,421.82,0.03287671232876712
put,420000.0,2.6900000000000004,0.02,0.0,421.82,0.03287671232876712
put,421000.0,3.0599999999999996,0.02,0.0,421.82,0.03287671232876712
put,422000.0,3.475,0.02,0.0,421.82,0.03287671232876712
put,423000.0,3.9450000000000003,0.02,0.0,421.82,0.03287671232876712
put,424000.0,4.470000000000001,0.02,0.0,421.82,0.03287671232876712
put,425000.0,5.07,0.02,0.0,421.82,0.03287671232876712
put,426000.0,5.705,0.02,0.0,421.82,0.03287671232876712
put,427000.0,6.395,0.02,0.0,421.82,0.03287671232876712
put,428000.0,7.145,0.02,0.0,421.82,0.03287671232876712
put,429000.0,7.9350000000000005,0.02,0.0,421.82,0.03287671232876712
put,430000.0,8.780000000000001,0.02,0.0,421.82,0.03287671232876712
put,431000.0,9.675,0.02,0.0,421.82,0.03287671232876712
put,432000.0,10.6,0.02,0.0,421.82,0.03287671232876712
put,433000.0,11.56,0.02,0.0,421.82,0.03287671232876712
put,434000.0,12.555,0.02,0.0,421.82,0.03287671232876712
put,435000.0,13.555,0.02,0.0,421.82,0.03287671232876712
put,436000.0,14.555,0.02,0.0,421.82,0.03287671232876712
put,437000.0,15.555,0.02,0.0,421.82,0.03287671232876712
put,438000.0,16.555,0.02,0.0,421.82,0.03287671232876712
put,439000.0,17.555,0.02,0.0,421.82,0.03287671232876712
put,440000.0,18.555,0.02,0.0,421.82,0.03287671232876712
put,441000.0,19.555,0.02,0.0,421.82,0.03287671232876712
put,442000.0,20.555,0.02,0.0,421.82,0.03287671232876712
put,443000.0,21.555,0.02,0.0,421.82,0.03287671232876712
put,444000.0,22.555,0.02,0.0,421.82,0.03287671232876712
put,445000.0,23.555,0.02,0.0,421.82,0.03287671232876712
put,446000.0,24.555,0.02,0.0,421.82,0.03287671232876712
put,447000.0,25.555,0.02,0.0,421.82,0.03287671232876712
put,448000.0,26.555,0.02,0.0,421.82,0.03287671232876712
put,449000.0,27.549999999999997,0.02,0.0,421.82,0.03287671232876712
put,450000.0,28.549999999999997,0.02,0.0,421.82,0.03287671232876712
put,451000.0,29.549999999999997,0.02,0.0,421.82,0.03287671232876712
put,452000.0,30.549999999999997,0.02,0.0,421.82,0.03287671232876712
put,453000.0,31.545,0.02,0.0,421.82,0.03287671232876712
put,454000.0,32.545,0.02,0.0,421.82,0.03287671232876712
put,455000.0,33.545,0.02,0.0,421.82,0.03287671232876712
put,456000.0,34.545,0.02,0.0,421.82,0.03287671232876712
put,457000.0,35.545,0.02,0.0,421.82,0.03287671232876712
put,458000.0,36.545,0.02,0.0,421.82,0.03287671232876712
put,459000.0,37.545,0.02,0.0,421.82,0.03287671232876712
put,460000.0,38.545,0.02,0.0,421.82,0.03287671232876712
put,461000.0,39.545,0.02,0.0,421.82,0.03287671232876712
put,462000.0,40.545,0.02,0.0,421.82,0.03287671232876712
put,463000.0,41.545,0.02,0.0,421.82,0.03287671232876712
put,464000.0,42.545,0.02,0.0,421.82,0.03287671232876712
put,465000.0,43.545,0.02,0.0,421.82,0.03287671232876712
put,466000.0,44.545,0.02,0.0,421.82,0.03287671232876712
put,467000.0,45.545,0.02,0.0,421.82,0.03287671232876712
put,468000.0,46.545,0.02,0.0,421.82,0.03287671232876712
put,469000.0,47.545,0.02,0.0,421.82,0.03287671232876712
put,470000.0,48.545,0.02,0.0,421.82,0.03287671232876712
put,471000.0,49.545,0.02,0.0,421.82,0.03287671232876712
put,472000.0,50.545,0.02,0.0,421.82,0.03287671232876712
put,473000.0,51.54,0.02,0.0,421.82,0.03287671232876712
put,474000.0,52.54,0.02,0.0,421.82,0.03287671232876712
put,475000.0,53.535,0.02,0.0,421.82,0.03287671232876712
put,476000.0,54.535,0.02,0.0,421.82,0.03287671232876712
put,477000.0,55.535,0.02,0.0,421.82,0.03287671232876712
put,478000.0,56.535,0.02,0.0,421.82,0.03287671232876712
put,479000.0,57.535,0.02,0.0,421.82,0.03287671232876712
put,480000.0,58.535,0.02,0.0,421.82,0.03287671232876712
put,481000.0,59.535,0.02,0.0,421.82,0.03287671232876712
put,482000.0,60.535,0.02,0.0,421.82,0.03287671232876712
put,483000.0,61.535,0.02,0.0,421.82,0.03287671232876712
call,370000.0,52.17,0.02,0.0,421.82,0.03561643835616438
call,380000.0,42.239999999999995,0.02,0.0,421.82,0.03561643835616438
call,390000.0,32.34,0.02,0.0,421.82,0.03561643835616438
call,400000.0,22.564999999999998,0.02,0.0,421.82,0.03561643835616438
call,408000.0,15.035,0.02,0.0,421.82,0.03561643835616438
call,409000.0,14.125,0.02,0.0,421.82,0.03561643835616438
call,410000.0,13.225000000000001,0.02,0.0,421.82,0.03561643835616438
call,411000.0,12.34,0.02,0.0,421.82,0.03561643835616438
call,412000.0,11.469999999999999,0.02,0.0,421.82,0.03561643835616438
call,413000.0,10.61,0.02,0.0,421.82,0.03561643835616438
call,414000.0,9.77,0.02,0.0,421.82,0.03561643835616438
call,415000.0,8.945,0.02,0.0,421.82,0.03561643835616438
call,416000.0,8.16,0.02,0.0,421.82,0.03561643835616438
call,417000.0,7.395,0.02,0.0,421.82,0.03561643835616438
call,418000.0,6.645,0.02,0.0,421.82,0.03561643835616438
call,419000.0,5.955,0.02,0.0,421.82,0.03561643835616438
call,420000.0,5.279999999999999,0.02,0.0,421.82,0.03561643835616438
call,421000.0,4.645,0.02,0.0,421.82,0.03561643835616438
call,422000.0,4.05,0.02,0.0,421.82,0.03561643835616438
call,423000.0,3.5,0.02,0.0,421.82,0.03561643835616438
call,424000.0,3.0,0.02,0.0,421.82,0.03561643835616438
call,425000.0,2.535,0.02,0.0,421.82,0.03561643835616438
call,426000.0,2.13,0.02,0.0,421.82,0.03561643835616438
call,427000.0,1.7650000000000001,0.02,0.0,421.82,0.03561643835616438
call,428000.0,1.45,0.02,0.0,421.82,0.03561643835616438
call,429000.0,1.18,0.02,0.0,421.82,0.03561643835616438
call,430000.0,0.945,0.02,0.0,421.82,0.03561643835616438
call,432000.0,0.605,0.02,0.0,421.82,0.03561643835616438
call,434000.0,0.385,0.02,0.0,421.82,0.03561643835616438
call,436000.0,0.235,0.02,0.0,421.82,0.03561643835616438
call,438000.0,0.14500000000000002,0.02,0.0,421.82,0.03561643835616438
call,440000.0,0.09,0.02,0.0,421.82,0.03561643835616438
call,442000.0,0.055,0.02,0.0,421.82,0.03561643835616438
call,444000.0,0.035,0.02,0.0,421.82,0.03561643835616438
call,446000.0,0.025,0.02,0.0,421.82,0.03561643835616438
call,448000.0,0.025,0.02,0.0,421.82,0.03561643835616438
call,450000.0,0.015,0.02,0.0,421.82,0.03561643835616438
call,452000.0,0.015,0.02,0.0,421.82,0.03561643835616438
call,460000.0,0.005,0.02,0.0,421.82,0.03561643835616438
call,470000.0,0.005,0.02,0.0,421.82,0.03561643835616438
put,370000.0,0.155,0.02,0.0,421.82,0.03561643835616438
put,380000.0,0.20500000000000002,0.02,0.0,421.82,0.03561643835616438
put,390000.0,0.28500000000000003,0.02,0.0,421.82,0.03561643835616438
put,400000.0,0.495,0.02,0.0,421.82,0.03561643835616438
put,408000.0,0.945,0.02,0.0,421.82,0.03561643835616438
put,409000.0,1.03,0.02,0.0,421.82,0.03561643835616438
put,410000.0,1.1349999999999998,0.02,0.0,421.82,0.03561643835616438
put,411000.0,1.245,0.02,0.0,421.82,0.03561643835616438
put,412000.0,1.375,0.02,0.0,421.82,0.03561643835616438
put,413000.0,1.5150000000000001,0.02,0.0,421.82,0.03561643835616438
put,414000.0,1.6749999999999998,0.02,0.0,421.82,0.03561643835616438
put,415000.0,1.86,0.02,0.0,421.82,0.03561643835616438
put,416000.0,2.065,0.02,0.0,421.82,0.03561643835616438
put,417000.0,2.3,0.02,0.0,421.82,0.03561643835616438
put,418000.0,2.5599999999999996,0.02,0.0,421.82,0.03561643835616438
put,419000.0,2.8499999999999996,0.02,0.0,421.82,0.03561643835616438
put,420000.0,3.1799999999999997,0.02,0.0,421.82,0.03561643835616438
put,421000.0,3.54,0.02,0.0,421.82,0.03561643835616438
put,422000.0,3.95,0.02,0.0,421.82,0.03561643835616438
put,423000.0,4.42,0.02,0.0,421.82,0.03561643835616438
put,424000.0,4.92,0.02,0.0,421.82,0.03561643835616438
put,425000.0,5.484999999999999,0.02,0.0,421.82,0.03561643835616438
put,426000.0,6.095,0.02,0.0,421.82,0.03561643835616438
put,427000.0,6.75,0.02,0.0,421.82,0.03561643835616438
put,428000.0,7.449999999999999,0.02,0.0,421.82,0.03561643835616438
put,429000.0,8.195,0.02,0.0,421.82,0.03561643835616438
put,430000.0,8.99,0.02,0.0,421.82,0.03561643835616438
put,432000.0,10.72,0.02,0.0,421.82,0.03561643835616438
put,434000.0,12.575,0.02,0.0,421.82,0.03561643835616438
put,436000.0,14.555,0.02,0.0,421.82,0.03561643835616438
put,438000.0,16.555,0.02,0.0,421.82,0.03561643835616438
put,440000.0,18.555,0.02,0.0,421.82,0.03561643835616438
put,442000.0,20.555,0.02,0.0,421.82,0.03561643835616438
put,444000.0,22.555,0.02,0.0,421.82,0.03561643835616438
put,446000.0,24.555,0.02,0.0,421.82,0.03561643835616438
put,448000.0,26.555,0.02,0.0,421.82,0.03561643835616438
put,450000.0,28.549999999999997,0.02,0.0,421.82,0.03561643835616438
put,452000.0,30.549999999999997,0.02,0.0,421.82,0.03561643835616438
put,460000.0,38.545,0.02,0.0,421.82,0.03561643835616438
put,470000.0,48.545,0.02,0.0,421.82,0.03561643835616438
call,400000.0,22.880000000000003,0.02,0.0,421.82,0.038356164383561646
call,402000.0,20.97,0.02,0.0,421.82,0.038356164383561646
call,403000.0,20.025,0.02,0.0,421.82,0.038356164383561646
call,404000.0,19.08,0.02,0.0,421.82,0.038356164383561646
call,405000.0,18.145,0.02,0.0,421.82,0.038356164383561646
call,406000.0,17.215,0.02,0.0,421.82,0.038356164383561646
call,407000.0,16.295,0.02,0.0,421.82,0.038356164383561646
call,408000.0,15.385,0.02,0.0,421.82,0.038356164383561646
call,409000.0,14.48,0.02,0.0,421.82,0.038356164383561646
call,410000.0,13.58,0.02,0.0,421.82,0.038356164383561646
call,411000.0,12.7,0.02,0.0,421.82,0.038356164383561646
call,412000.0,11.825,0.02,0.0,421.82,0.038356164383561646
call,413000.0,10.975000000000001,0.02,0.0,421.82,0.038356164383561646
call,414000.0,10.135000000000002,0.02,0.0,421.82,0.038356164383561646
call,415000.0,9.315000000000001,0.02,0.0,421.82,0.038356164383561646
call,416000.0,8.524999999999999,0.02,0.0,421.82,0.038356164383561646
call,417000.0,7.76,0.02,0.0,421.82,0.038356164383561646
call,418000.0,7.01,0.02,0.0,421.82,0.038356164383561646
call,419000.0,6.300000000000001,0.02,0.0,421.82,0.038356164383561646
call,420000.0,5.615,0.02,0.0,421.82,0.038356164383561646
call,421000.0,4.965,0.02,0.0,421.82,0.038356164383561646
call,422000.0,4.359999999999999,0.02,0.0,421.82,0.038356164383561646
call,423000.0,3.79,0.02,0.0,421.82,0.038356164383561646
call,424000.0,3.275,0.02,0.0,421.82,0.038356164383561646
call,425000.0,2.8,0.02,0.0,421.82,0.038356164383561646
call,426000.0,2.375,0.02,0.0,421.82,0.038356164383561646
call,427000.0,1.975,0.02,0.0,421.82,0.038356164383561646
call,428000.0,1.6600000000000001,0.02,0.0,421.82,0.038356164383561646
call,429000.0,1.365,0.02,0.0,421.82,0.038356164383561646
call,430000.0,1.105,0.02,0.0,421.82,0.038356164383561646
put,400000.0,0.575,0.02,0.0,421.82,0.038356164383561646
put,402000.0,0.6599999999999999,0.02,0.0,421.82,0.038356164383561646
put,403000.0,0.71,0.02,0.0,421.82,0.038356164383561646
put,404000.0,0.77,0.02,0.0,421.82,0.038356164383561646
put,405000.0,0.8300000000000001,0.02,0.0,421.82,0.038356164383561646
put,406000.0,0.8999999999999999,0.02,0.0,421.82,0.038356164383561646
put,407000.0,0.9750000000000001,0.02,0.0,421.82,0.038356164383561646
put,408000.0,1.06,0.02,0.0,421.82,0.038356164383561646
put,409000.0,1.155,0.02,0.0,421.82,0.038356164383561646
put,410000.0,1.255,0.02,0.0,421.82,0.038356164383561646
put,411000.0,1.375,0.02,0.0,421.82,0.038356164383561646
put,412000.0,1.505,0.02,0.0,421.82,0.038356164383561646
put,413000.0,1.65,0.02,0.0,421.82,0.038356164383561646
put,414000.0,1.81,0.02,0.0,421.82,0.038356164383561646
put,415000.0,2.0,0.02,0.0,421.82,0.038356164383561646
put,416000.0,2.205,0.02,0.0,421.82,0.038356164383561646
put,417000.0,2.435,0.02,0.0,421.82,0.038356164383561646
put,418000.0,2.6950000000000003,0.02,0.0,421.82,0.038356164383561646
put,419000.0,2.98,0.02,0.0,421.82,0.038356164383561646
put,420000.0,3.3,0.02,0.0,421.82,0.038356164383561646
put,421000.0,3.6550000000000002,0.02,0.0,421.82,0.038356164383561646
put,422000.0,4.0600000000000005,0.02,0.0,421.82,0.038356164383561646
put,423000.0,4.505,0.02,0.0,421.82,0.038356164383561646
put,424000.0,5.005,0.02,0.0,421.82,0.038356164383561646
put,425000.0,5.555,0.02,0.0,421.82,0.038356164383561646
put,426000.0,6.154999999999999,0.02,0.0,421.82,0.038356164383561646
put,427000.0,6.800000000000001,0.02,0.0,421.82,0.038356164383561646
put,428000.0,7.48,0.02,0.0,421.82,0.038356164383561646
put,429000.0,8.215,0.02,0.0,421.82,0.038356164383561646
put,430000.0,8.985,0.02,0.0,421.82,0.038356164383561646
call,150000.0,271.65999999999997,0.02,0.0,421.82,0.0410958904109589
call,160000.0,261.685,0.02,0.0,421.82,0.0410958904109589
call,170000.0,251.715,0.02,0.0,421.82,0.0410958904109589
call,180000.0,241.74,0.02,0.0,421.82,0.0410958904109589
call,185000.0,236.755,0.02,0.0,421.82,0.0410958904109589
call,190000.0,231.765,0.02,0.0,421.82,0.0410958904109589
