tenor_bucket,moneyness,mid_iv,bs_price,abs_diff
60d,0.8988888888888888,0.172457,0.04060441666666667,0.04060441666666667
60d,0.9,0.171528,0.039675416666666685,0.039675416666666685
60d,0.9011111111111111,0.170999,0.039146416666666684,0.039146416666666684
60d,0.9022222222222223,0.170164,0.03831141666666668,0.03831141666666668
60d,0.9033333333333333,0.169443,0.03759041666666668,0.03759041666666668
60d,0.9044444444444445,0.168696,0.036843416666666684,0.036843416666666684
60d,0.9055555555555556,0.167925,0.03607241666666666,0.03607241666666666
60d,0.9066666666666666,0.167129,0.03527641666666667,0.03527641666666667
60d,0.9077777777777778,0.166309,0.034456416666666684,0.034456416666666684
60d,0.9088888888888889,0.165592,0.03373941666666666,0.03373941666666666
60d,0.91,0.164847,0.032994416666666665,0.032994416666666665
60d,0.9111111111111111,0.163832,0.03197941666666668,0.03197941666666668
60d,0.9122222222222223,0.16328,0.03142741666666668,0.03142741666666668
60d,0.9133333333333333,0.162578,0.03072541666666667,0.03072541666666667
60d,0.9144444444444444,0.161729,0.029876416666666683,0.029876416666666683
60d,0.9155555555555556,0.160972,0.029119416666666675,0.029119416666666675
60d,0.9166666666666666,0.160187,0.028334416666666667,0.028334416666666667
60d,0.9177777777777778,0.159376,0.02752341666666666,0.02752341666666666
60d,0.9188888888888889,0.158649,0.026796416666666684,0.026796416666666684
60d,0.92,0.157893,0.026040416666666677,0.026040416666666677
60d,0.9211111111111111,0.157,0.025147416666666672,0.025147416666666672
60d,0.9222222222222223,0.155974,0.024121416666666673,0.024121416666666673
60d,0.9233333333333333,0.155454,0.02360141666666668,0.02360141666666668
60d,0.9244444444444444,0.154689,0.022836416666666665,0.022836416666666665
60d,0.9255555555555556,0.153894,0.022041416666666674,0.022041416666666674
60d,0.9266666666666666,0.153172,0.021319416666666674,0.021319416666666674
60d,0.9277777777777778,0.152317,0.02046441666666668,0.02046441666666668
60d,0.9288888888888889,0.151533,0.019680416666666672,0.019680416666666672
60d,0.93,0.150718,0.018865416666666662,0.018865416666666662
60d,0.9311111111111111,0.149969,0.018116416666666663,0.018116416666666663
60d,0.9322222222222222,0.149187,0.017334416666666658,0.017334416666666658
60d,0.9333333333333333,0.14809,0.01623741666666667,0.01623741666666667
60d,0.9344444444444444,0.147619,0.01576641666666667,0.01576641666666667
60d,0.9355555555555556,0.146832,0.014979416666666662,0.014979416666666662
60d,0.9366666666666666,0.146103,0.014250416666666682,0.014250416666666682
60d,0.9377777777777778,0.144799,0.012946416666666682,0.012946416666666682
60d,0.9388888888888889,0.143917,0.01206441666666666,0.01206441666666666
60d,0.94,0.143265,0.011412416666666675,0.011412416666666675
60d,0.9411111111111111,0.142488,0.010635416666666675,0.010635416666666675
60d,0.9422222222222222,0.141761,0.00990841666666667,0.00990841666666667
60d,0.9433333333333334,0.140911,0.00905841666666668,0.00905841666666668
60d,0.9444444444444444,0.140194,0.008341416666666684,0.008341416666666684
60d,0.9455555555555556,0.139437,0.007584416666666677,0.007584416666666677
60d,0.9466666666666667,0.138643,0.00679041666666666,0.00679041666666666
60d,0.9477777777777778,0.137972,0.006119416666666683,0.006119416666666683
60d,0.9488888888888889,0.13726,0.0054074166666666645,0.0054074166666666645
60d,0.95,0.136427,0.004574416666666664,0.004574416666666664
60d,0.9511111111111111,0.135712,0.0038594166666666707,0.0038594166666666707
60d,0.9522222222222222,0.134877,0.0030244166666666683,0.0030244166666666683
60d,0.9533333333333334,0.134234,0.0023814166666666636,0.0023814166666666636
60d,0.9544444444444444,0.133469,0.0016164166666666757,0.0016164166666666757
60d,0.9555555555555556,0.132737,0.0008844166666666653,0.0008844166666666653
60d,0.9566666666666667,0.131886,3.3416666666674644e-05,3.3416666666674644e-05
60d,0.9577777777777777,0.131141,0.0,0.000711583333333321
60d,0.9588888888888889,0.130424,0.0,0.0014285833333333164
60d,0.96,0.129735,0.0,0.0021175833333333394
60d,0.9611111111111111,0.129145,0.0,0.002707583333333319
60d,0.9622222222222222,0.128359,0.0,0.0034935833333333277
60d,0.9633333333333334,0.12767,0.0,0.004182583333333323
60d,0.9644444444444444,0.126931,0.0,0.00492158333333334
60d,0.9655555555555555,0.126285,0.0,0.00556758333333332
60d,0.9666666666666667,0.125516,0.0,0.00633658333333334
60d,0.9677777777777777,0.124908,0.0,0.0069445833333333234
60d,0.9688888888888889,0.124246,0.0,0.007606583333333333
60d,0.97,0.12353,0.0,0.008322583333333328
60d,0.9711111111111111,0.122899,0.0,0.008953583333333334
60d,0.9722222222222222,0.122143,0.0,0.009709583333333327
60d,0.9733333333333334,0.121539,0.0,0.010313583333333334
60d,0.9744444444444444,0.120878,0.0,0.01097458333333333
60d,0.9755555555555555,0.120297,0.0,0.011555583333333327
60d,0.9766666666666667,0.119656,0.0,0.01219658333333333
60d,0.9777777777777777,0.119093,0.0,0.012759583333333324
60d,0.9788888888888889,0.118401,0.0,0.013451583333333322
60d,0.98,0.117784,0.0,0.014068583333333329
60d,0.9811111111111112,0.117242,0.0,0.01461058333333333
60d,0.9822222222222222,0.116638,0.0,0.015214583333333323
60d,0.9833333333333333,0.115969,0.0,0.015883583333333326
60d,0.9844444444444445,0.115441,0.0,0.016411583333333327
60d,0.9855555555555555,0.114918,0.0,0.016934583333333322
60d,0.9866666666666667,0.114327,0.0,0.01752558333333333
60d,0.9877777777777778,0.113948,0.0,0.017904583333333335
